Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
15257_2226_x16029_y23953,426,0.05868544600938967,1.844983868802137,5811.708956767365,38.98517025984271,15,186
15257_2309_x13266_y25533,689,0.010159651669085631,1.7400604251059357,6626.1075406240625,46.01574294412263,22,323
15257_2627_x17126_y20600,366,0.01639344262295082,0.5175217619123504,5678.244818844516,95.23058835958257,26,420
15257_3271_x15413_y13333,1181,0.07112616426756986,2.331973227949706,5546.31453608467,35.58405069436315,20,340
15257_4021_x16401_y21556,693,0.015873015873015872,1.8152133509572035,5103.915709780452,45.34263911730248,17,194
15257_4149_x16164_y21238,873,0.019473081328751432,2.1762924641438612,5216.0975219622305,33.17258081783838,17,286
15257_4397_x16794_y21812,417,0.06954436450839328,1.0321191597861001,5202.034681645691,57.37585471698504,11,228
15257_4485_x16442_y16836,1278,0.024256651017214397,2.288933619687681,5153.6564043113,34.94771401470345,20,311
15257_4500_x16614_y17147,204,0.06372549019607843,0.4989466574272819,4937.484425924192,52.81957878903925,19,235
17109_1701_x8048_y22277,339,0.035398230088495575,0.40402022888678973,4856.179993370833,126.54455178830257,30,240
17109_1801_x6698_y12550,1018,0.022593320235756387,0.5680911637426955,6141.406411532714,104.08509887808754,42,433
17109_1901_x9602_y10508,234,0.017094017094017096,0.3374719520645405,6851.675169609973,130.12089648891472,21,258
17109_2201_x8046_y23301,268,0.014925373134328358,0.2368573268603986,2961.751627170826,194.45809246211553,22,412
17109_2301_x8535_y23051,181,0.027624309392265192,0.22220220648540576,4578.388856206312,125.21987298398695,15,212
17109_2301_x9418_y23665,268,0.018656716417910446,0.2961587984714582,5426.081377333276,137.66724862000484,16,287
17109_2401_x8977_y24184,157,0.03184713375796178,0.17583183359549087,6747.274085497436,185.7905430024814,13,295
17109_2401_x9338_y2394,271,0.01845018450184502,0.3147230658981517,4767.328641568751,155.2550054139305,16,279
17109_2401_x9695_y9693,352,0.019886363636363636,0.3737500853494535,9088.97034400486,173.5940262901266,40,313
17109_2401_x9954_y9122,195,0.020512820512820513,0.23772392190323655,6381.194987273368,170.48211572772445,20,250
17109_2500_x9864_y9311,358,0.019553072625698324,0.38495233764130504,8537.371283073539,163.17721607824532,36,307
17109_2601_x10213_y8783,379,0.0158311345646438,0.3192548281518122,7920.9161648211375,169.12621492634142,34,393
17109_2601_x9296_y24691,290,0.010344827586206896,0.19878840984753482,5057.045653125353,171.68038326111076,26,551
17109_2601_x9498_y8169,208,0.009615384615384616,0.2998283885977063,7292.566928802175,135.83636647227465,16,216
17109_3101_x10824_y7188,371,0.0026954177897574125,0.30332932661123235,8051.229616565398,145.42238509807052,34,362
17109_3701_x9228_y26684,1142,0.01838879159369527,0.9433388539054073,3337.008159417503,86.8161871021833,24,331
17109_4101_x6753_y6197,785,0.022929936305732482,0.5568297364252004,5962.632467426999,109.34947297751516,24,461
17109_4764_x6621_y5727,404,0.019801980198019802,0.3394302575507131,2908.171836742972,153.28088537972948,16,414
17109_4772_x9038_y27257,558,0.02867383512544803,0.3784519895720794,3968.290194448931,155.61936990806075,32,466
17109_6201_x4328_y6753,417,0.019184652278177457,0.4762530023271244,1347.8917375049073,109.3152715128652,17,224
17109_6301_x4756_y24516,376,0.02127659574468085,0.4393644974966386,6064.870063320859,138.57846069604676,13,335
17109_6401_x7641_y3978,107,0.0,0.16387488787008903,5287.810974539756,194.87701899953794,15,204
17109_6401_x7989_y3767,398,0.032663316582914576,0.734793382198296,7733.943908612517,94.11136619970482,40,160
17109_6501_x6997_y4287,359,0.03899721448467967,0.60710206967217,6688.75165042173,102.76388173035875,26,143
17109_6601_x4384_y7436,723,0.03734439834024896,0.7460131700644984,3144.172392904095,93.47683552213036,22,274
17109_6601_x5417_y25287,386,0.018134715025906734,0.3469519943118471,5932.08975352419,165.47323240501638,16,322
17109_6801_x7432_y4405,1151,0.03475238922675934,0.8338097868029203,3973.810129744412,83.38748357142771,40,452
17109_6901_x7203_y26714,1605,0.017445482866043614,0.7853270161481062,5178.041867492656,84.42293296668544,63,663
17109_7001_x5738_y6470,1484,0.03436657681940701,0.9588827729693975,7373.092680625496,74.44314161152175,47,456
17109_7001_x6205_y5194,933,0.01929260450160772,0.6869340347084971,11235.936438291776,97.06771851495252,75,415
17300_3426_x20339_y44872,1831,0.052976515565264885,1.7447476442067937,4660.497544996279,48.15503820007706,37,493
17300_3514_x19676_y45282,633,0.05687203791469194,1.0617541793055174,3692.57565076257,76.84887382862574,25,362
17300_5571_x27063_y39610,716,0.0824022346368715,0.9421441456177025,3045.344836016653,75.62926267907528,50,423
17300_5896_x24862_y27320,1275,0.07686274509803921,1.786256944816119,3785.4451194113735,47.05752854390837,44,455
17300_5969_x27278_y20820,1164,0.05326460481099656,1.4822336095732407,3109.5221042156445,54.52390079730091,48,489
17300_6010_x23413_y13446,950,0.07894736842105263,1.115704456189602,6352.058570951326,75.27696181304557,72,376
17302_00001,375,0.11466666666666667,3.0646696830349014,2554.73526216576,33.178092846261045,7,194
17302_00002,481,0.08731808731808732,3.1759605237940436,4072.3351930971494,33.578370113380586,6,221
17302_00003,325,0.046153846153846156,2.6895597487634886,3162.0807203785694,40.25823935294015,8,203
17302_00005,432,0.09722222222222222,3.075520828077306,2722.8527544423955,35.31765010508797,6,260
17302_00006,397,0.07304785894206549,3.1621574080922463,2783.8988141184973,33.54443900572343,8,183
17302_00007,409,0.08312958435207823,2.9907285282129816,3759.3176332354537,34.51156334453625,5,228
17302_00009,395,0.060759493670886074,3.3534213398962995,2415.4046303258247,30.686516409928903,9,157
17302_00010,289,0.06228373702422145,2.713614517398724,3424.9897281336116,34.56522970429034,7,167
17302_00011,202,0.039603960396039604,1.9344024304982725,5524.808126206769,49.633713722203524,5,143
17302_00013,515,0.10679611650485436,4.458566525983566,1920.229508248808,18.93810409604969,3,368
17302_00014,1113,0.09703504043126684,5.2901372511272955,1640.8711962897185,16.72254627909116,14,288
17302_00015,1339,0.07766990291262135,5.387900136710959,771.499966614377,16.595603104254316,11,229
17302_00016,979,0.06435137895812053,4.540684917498572,945.1010117771374,19.881042411135212,7,307
17302_00017,882,0.08049886621315193,4.794607817603606,1142.5768623286917,19.469148365824033,7,393
17302_00018,2597,0.09857527916827108,5.842309641520906,937.1578500908284,15.319597812964968,11,495
