,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
18458_00185,5950.590614694756,3032.784860590181,-0.34745293465852367,-0.8951261381170684,0.2793307270187126,2981285919.8897543
18465_00048,4727.842997896509,2297.700044337815,-0.20553161460903394,-0.9653240010443672,-0.1609544295876886,677485129.0504184
18454_00065,8885.019254322135,3998.9426575189846,-0.8737559648249125,-0.4860472295959079,0.017567143621805358,9167692845.263994
18455_00124,8175.888134551296,4038.7944325163417,-0.8503713316897328,-0.5087037813707016,-0.13449558007377044,5946868726.660412
18455_00123,4658.965330331164,2442.143768034552,-0.8697788507797414,-0.4912384830502849,-0.046577929395019396,1911655444.9130046
18455_5517_x15391_y12702,5539.100295408978,3403.532208786924,-0.8387683221066063,-0.4529705921453547,-0.3021346462787,1274302612.265276
18455_00023,8754.445040236842,3028.3124813995005,-0.7157616703406682,-0.6698780302429376,0.19735413821092943,7962158051.156468
18463_00019,5652.460412316603,4148.125783109765,0.9021423639652869,0.2728702211993768,0.3341870696507079,1512076445.8741457
18455_00008,2313.8222385621666,1275.9454543592374,0.7026554285192665,0.7012055232794466,-0.12077318781419799,41749775.42912523
18457_00034,6106.7295977628655,4352.058272673978,0.8755684692748265,0.464963902874558,0.13110463239487585,755332197.284437
18465_00030,1547.4580628725143,1134.7179710174678,0.43680457405249784,0.8623508439921732,0.25603278296499965,22925592.019935235
17302_00009,4824.518771772278,3731.0169676811975,0.9038688457361513,0.20190205687222354,0.3771692844577389,665125965.9345994
18455_00240,4388.897362453425,2807.3592927785357,0.8359368200702662,0.3913018910068876,0.3848278354605413,545908193.0322244
17787_00014,3565.9755248508714,2817.258090546552,0.8300446479670374,0.5494083077421279,0.0957934954222259,175760719.7627222
17302_00087,1424.5419074281851,1187.1899568940096,0.7397720936738086,0.4179406986377479,0.5273166239022443,5676332.791508725
18455_00037,2735.442542137752,2308.4369813523176,0.748829192204045,0.6054854480719641,0.2695221940325703,77528468.8424295
17302_00091,2180.982967139997,1221.8067556389597,0.40063618713911076,0.49283571008338256,0.77240119654312,99646867.2440399
17545_00064,2780.9101976265824,2313.46266584313,0.8237003467291806,0.5441518545280736,-0.15942552496976814,48267423.33500121
18867_4554_x26130_y14869,3675.1617179620616,2480.508610275523,0.9386990193681963,0.275880921019657,0.20672171742352627,588705717.3796605
18463_00010,3659.287053878006,2698.77397638724,0.3593854129638425,0.921798202356403,-0.14536230282061607,261330250.7740641
17545_00007,2692.4216067599173,1237.8275589212737,0.8505425431935789,-0.014016491937794156,0.5257194310386072,112910821.18440099
17545_00052,2796.3535023610866,1041.8207853321028,0.8972032552624065,0.14652232144834784,0.416602362047946,114957159.09899631
18455_00224,2013.4621536921204,1383.6868587671852,0.8513667615876457,0.174714386039187,0.49462058244144574,53372246.40518518
17302_00096,1952.6249457500712,1234.1927771827216,0.7895646596023864,0.04059333430419443,0.6123233047312796,37444810.86446974
18464_00169,2274.8492322265142,1293.7396117940423,0.8667895686095153,-0.08359487412619832,0.4916174740278823,52222466.32836796
18454_00009,5447.786055724102,3124.462684806782,0.7057053395842863,0.6835175245922541,-0.18650406767012995,939867084.1683693
