,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
0,VPM,7551,12.5664,-0.44827342312850815,-0.7751108150647245,-0.7796281264337319,-0.7846306580934698,0.4638395933286883,-0.0798453036941745,-0.08570166905781033,1.99974,-0.06736900641288988,43457.0,-0.5161258110447178,-0.09804459792088041,-0.1854160571328422,-0.7329489689954779,-0.6074673891129349,0.4261001656877405,-0.3260112566510615,-0.8595316895783248,-0.6261820341991194,-0.8416137443626703,18464_00048,18464_5983-X9115-Y12066,7432.099999999998,3832.35,3685.775,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381488-18464,18464,TH_core
1,VPM,4753,12.5664,-0.02650348772832646,-0.41894312209547363,-0.4259374631910661,-0.4282267729013684,-0.9835100298131306,-0.3837493259913977,-0.23784037453145065,1.99958,-0.7615656091157762,28420.8,-0.4743892776383078,-0.27715358342676905,-0.5456456845542459,-0.3613644550320724,0.0410992466390493,-0.22990260524974507,0.005787069023442362,-0.09541451900067811,-0.007603473936981454,0.31204977145646307,18458_00277,18458_5655-X28133-Y12294,7131.45,3738.775000000001,3746.1,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_core
2,CP,5349,12.5664,-0.611722608674713,0.025816742458172233,0.0029430109355999975,-0.01901107343428304,-0.627764088143479,0.030626780087632307,0.30103639028856094,1.99963,-0.11652560145468284,46689.6,-0.7103753375125766,-0.13670714042764054,-0.2783506120172097,0.1104227566237097,-0.004134868897662098,-0.4234198724034029,0.05525444731962014,0.2470296366045415,-0.07058333808395395,0.041479877359077884,18463_00075,18463_5546-X24958-Y11130,6807.825,4615.45,2164.7,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_383680-18463,18463,CP_GPe
3,LP,11321,12.5664,-0.9659550531109682,-0.3256759270927609,-0.3788310460018959,-0.42567381738721455,-0.8839429171682504,-0.711439025183057,-0.20361589464067203,1.99982,-0.7669792348224805,41891.1,-1.1578466426520209,-0.5603783143154399,-0.36634835929353265,0.30845273305131476,-0.0411784834696004,0.41690671209685015,-0.021797481385115492,-0.07081968908254209,-0.1909913532283982,0.19925883637906744,17302_00125,17302_4886-X18222-Y37704,7548.774999999999,3168.725,3795.375,LP,LP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,TH_matrix
4,CP,9146,12.5664,-0.7930495940512798,-0.21195509529100004,-0.23297595929142026,-0.25068101740878695,-0.15792692204619047,-0.1981390900673932,-0.4166597674690103,1.99978,-0.40358735397823126,48054.4,-0.31619238857187926,-0.12394726876585276,0.2863590980739909,0.8114947352266042,-0.051189372772484275,0.01963248945626251,0.0016563357103816284,0.32298622695168566,0.31089518097732816,-0.229088800149792,17545_00001,17545_3775-X17012-Y13613,4948.525,5107.1,2709.924999999999,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_others
5,SGN,10298,12.5664,0.17578181365100026,-0.2873443698449565,-0.28783222406033776,-0.285363114302493,0.3141278889483541,0.3221393803426556,-0.33736872887817154,1.99981,0.09407592860295894,54588.2,-0.05551690542598045,0.07171011791061983,0.1520863630915192,-0.43958374782935566,-0.020978862770997354,1.0566702718046581,-0.04636453465614673,-0.07369351307331673,-0.2742829579584438,-0.26770636109676044,18457_00241,18457_6306-X11949-Y10907,7955.725000000001,3578.425,3691.0,SGN,SGN,,Vipr2-IRES2-Cre-neo;Ai166-381484,18457,TH_core
6,CP,5981,12.5664,-0.33892317362523366,-1.1115886351532185,-1.1129634094979222,-1.1026684176735402,0.11265500130446147,0.41997478677831585,0.5283547433663708,1.99967,-0.38967107881040924,32274.5,-0.6473498302163818,0.32240869159855867,0.9991771495559613,-0.7082334403163378,-0.09347153810352948,0.912580692920116,-0.06591112128683452,-0.07625569239551391,0.4198519260953523,-0.4507025640971738,17302_00014,17302_2909-X19230-Y16207,4699.0,4063.45,2503.325000000001,SSp-m,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_others
7,VISam,7860,12.5664,0.18378964046249227,-0.21591735281806645,-0.22069429863301726,-0.22302543519678134,0.9225562636178629,0.5651209632424051,0.3109098033401327,1.99975,0.1657568530190773,58346.9,0.4073873493043038,0.2866345782621735,0.36906733517831203,0.03592044571770667,-0.03421656803751599,-0.17171976868608646,-0.034103180922243355,0.04826726845074738,0.059354958892257906,-0.27073870797115024,18453_6040_x24821_y3042,18453_6040-X24821-Y3042,8095.725,277.375,4305.325,RSPagl,VISam,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
8,VPM,4279,12.5664,-0.2655179283755106,-0.5683629366864925,-0.5724075426871031,-0.5791364053580124,-1.0716117468978,-0.6896368505592902,-0.22425955747288154,1.99953,-0.7854345611879956,21516.4,-0.8017324295346233,-0.4917921054039964,-0.7383056040383581,-0.6459041716074038,-0.5725326368813292,-0.658000867008624,-0.5386749471637257,-0.6172394634216183,-0.868162492575525,-0.4744523995633911,17545_00054,17545_5274-X20696-Y16076,7045.075,3947.075,3192.825000000001,RT,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_core
9,VPL,6389,12.5664,-0.18014330972536619,0.26234474924367623,0.24338010006993765,0.22263138293109264,-0.6108640002907199,-0.5291121446406398,-0.1294199968902276,1.99969,-0.16206235064593075,51959.8,-0.29364632879052915,-0.31341110298823566,-0.2403358566617008,-0.2760120456551348,0.010722321314710646,-0.04684768551990381,-0.20310973244873456,0.05131563437167495,-0.44188424662073583,0.1705240294714009,18463_00073,18463_5791-X21358-Y11138,7197.9,4835.85,3662.175,ZI,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_383680-18463,18463,TH_core
